District_Name,Market_Name,latitude,longitude
Nashik,Lasalgaon,20.1437,74.2231
Nashik,Lasalgaon(Niphad),20.1437,74.2231
Nashik,Lasalgaon(Vinchur),20.1171,74.2305
Nashik,Pimpalgaon,20.1656,73.9856
Nashik,Pimpalgaon Baswant(Saykheda),20.11,74.05
Nashik,Nasik,20.005,73.7889
Nashik,Malegaon,20.5524,74.5244
Nashik,Nandgaon,20.3117,74.6548
Nashik,Satana,20.59,74.2
Nashik,Kalvan,20.4851,73.9169
Nashik,Manmad,20.2483,74.4379
Nashik,Dindori,20.2012,73.8322
Nashik,Dindori(Vani),20.32,73.89
Nashik,Devala,20.35,74.15
Nashik,Chandvad,20.3306,74.2464
Nashik,Sinner,19.8486,74.0019
Nashik,Yeola,20.0353,74.4856
Nashik,Nampur,20.5843,74.1167
Nashik,Umrane,20.4,74.28
Nashik,Suragana,20.41,73.61
Nashik,Shree Rameshwar Krushi Market,20.25,74.1
Nashik,Premium Krushi Utpanna Bazar,20,73.8
Nashik,Malharshree Farmers Producer Co Ltd,20.3,74.2
Nashik,Mankamneshwar Farmar Producer CoLtd Sanchalit Mank,20.15,74
Nashik,Shivsiddha Govind Producer Company Limited Sanchal,20.1,73.9
